particle_cost,particle_inertia,c1,c2,cost_fn,accuracy,correct_predictions,particles,iterations,objective,architecture,batch_size,seed,session_name,particle_pos,time
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-15:28:01
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,148.0,40700/275,10,300,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.9670298390136767, 0.5472322491757223, 0.9726843599648843, 0.7148159936743647, 0.6977288245972708, 0.21608949558037638, 0.9762744547762418, 0.006230255204589863, 0.25298236238344396, 0.4347915324044458, 0.7793829217937525, 0.19768507460025309, 0.8629932355992223, 0.9834006771753128, 0.16384224140469872, 0.5973339439328592, 0.008986097667554982, 0.3865712826436294, 0.044160057931499574, 0.9566529677142359, 0.43614664687979765, 0.9489773067815628, 0.786305985935061, 0.8662892985816985, 0.17316542149594816, 0.07494858701310703, 0.6007427213777693, 0.16797218371840383, 0.7333801675105699, 0.4084438601520147, 0.5279088234179203, 0.937571583950942, 0.521696122444958, 0.10819338288723068, 0.15822340718479944, 0.5452026517032128, 0.5244040800684734, 0.6376102441259937, 0.4014954435902729, 0.6498051090193423, 0.39690000290173266, 0.6239161135482231, 0.7674049670901238, 0.17897391004113083, 0.3755757685875424, 0.5025330593269344, 0.6866670799163458, 0.25367964866138315, 0.5547408629425585, 0.6249308440640977, 0.895501166056146, 0.36285358843312643, 0.6375570730187367, 0.19144640211896335, 0.4977941146173057, 0.18244540457120684, 0.9183830391397627, 0.43182207134122763, 0.8301881020983463, 0.4167763046783626, 0.904667588743367, 0.40482521731090604, 0.33117450309112273, 0.5721387702727486, 0.8454436490941133, 0.861014311753072, 0.5956881170683345, 0.08466161102041025, 0.5972666073191749, 0.24545370858310211, 0.7325934485899678, 0.8946512923167388, 0.5147339709131451, 0.6035635103602064, 0.06506781238280734, 0.5400747296428063, 0.12918678367043768, 0.614562846350332, 0.3636503470448379, 0.7677580343307457, 0.04853413641955251, 0.10981811811784403, 0.6840232151236276, 0.5146536970836565, 0.5716413716147491, 0.8437069939906554, 0.4877376391496743, 0.8101444221261449, 0.51024362929494, 0.9267206932402512, 0.666927771539626, 0.14872683943405696]",23/11/2023-15:28:33
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,131.73454545454547,36227/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-15:28:34
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.5381818181818182,148.0/275,10,300,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.9670298390136767, 0.5472322491757223, 0.9726843599648843, 0.7148159936743647, 0.6977288245972708, 0.21608949558037638, 0.9762744547762418, 0.006230255204589863, 0.25298236238344396, 0.4347915324044458, 0.7793829217937525, 0.19768507460025309, 0.8629932355992223, 0.9834006771753128, 0.16384224140469872, 0.5973339439328592, 0.008986097667554982, 0.3865712826436294, 0.044160057931499574, 0.9566529677142359, 0.43614664687979765, 0.9489773067815628, 0.786305985935061, 0.8662892985816985, 0.17316542149594816, 0.07494858701310703, 0.6007427213777693, 0.16797218371840383, 0.7333801675105699, 0.4084438601520147, 0.5279088234179203, 0.937571583950942, 0.521696122444958, 0.10819338288723068, 0.15822340718479944, 0.5452026517032128, 0.5244040800684734, 0.6376102441259937, 0.4014954435902729, 0.6498051090193423, 0.39690000290173266, 0.6239161135482231, 0.7674049670901238, 0.17897391004113083, 0.3755757685875424, 0.5025330593269344, 0.6866670799163458, 0.25367964866138315, 0.5547408629425585, 0.6249308440640977, 0.895501166056146, 0.36285358843312643, 0.6375570730187367, 0.19144640211896335, 0.4977941146173057, 0.18244540457120684, 0.9183830391397627, 0.43182207134122763, 0.8301881020983463, 0.4167763046783626, 0.904667588743367, 0.40482521731090604, 0.33117450309112273, 0.5721387702727486, 0.8454436490941133, 0.861014311753072, 0.5956881170683345, 0.08466161102041025, 0.5972666073191749, 0.24545370858310211, 0.7325934485899678, 0.8946512923167388, 0.5147339709131451, 0.6035635103602064, 0.06506781238280734, 0.5400747296428063, 0.12918678367043768, 0.614562846350332, 0.3636503470448379, 0.7677580343307457, 0.04853413641955251, 0.10981811811784403, 0.6840232151236276, 0.5146536970836565, 0.5716413716147491, 0.8437069939906554, 0.4877376391496743, 0.8101444221261449, 0.51024362929494, 0.9267206932402512, 0.666927771539626, 0.14872683943405696]",23/11/2023-15:29:15
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.4790347107438017,131.73454545454547/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-15:29:16
1.0,,0.7793829217937525,0.197685074600253,cross-entropy,0.0,0/275,10,300,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[1.994576106802208, 27.692762388437068, 63.19494696547183, 62.523331615760675, 71.59748918776324, 48.15229703144294, 56.00494365061434, 7.572595482280354, 23.598852202655927, 8.92256258884803, 46.56912829219994, 34.81971610639769, 15.738634672356941, 54.78443697165657, 63.849614285421, 13.36951605114899, 65.96855330428463, 22.93263068912958, 62.72523891447882, 48.844040041547316, 39.99600181449597, 34.6772448058406, 67.54329377544562, 46.122872906164446, 61.042806660088495, 73.90777750968195, 14.00045678102512, 19.50996922572257, 49.56460062439611, 14.306076387364495, 11.900786580665837, 73.35901142421065, 68.75369516717346, 67.59162915481068, 19.668044704359588, 40.79860905389846, 37.88559272617566, 3.422685429774086, 3.0107847162791854, 12.655714607247848, 31.063509324629635, 13.733450601233542, 4.193740554954751, 32.565275185931654, 59.36929334001875, 2.9715875521452118, 47.44967378740371, 26.725593511896825, 75.0351008656499, 57.32492841157369, 68.8198167524457, 60.11787981378917, 49.71504904032894, 5.087572516876813, 33.08709337032606, 4.768931964090463, 73.19752767286548, 47.061739304977934, 14.730710760170355, 20.227378362328537, 27.1395326254337, 49.73729136983442, 22.077244664894806, 72.8971645158351, 22.18483476586465, 67.01723636268669, 42.49197774204979, 9.071148474685758, 27.35440843995746, 23.718476214668627, 76.70012086070048, 32.98356870138444, 48.94713468097392, 27.28966190851237, 64.64916362308213, 38.06124949074654, 39.971331958651874, 67.2121380986784, 16.847925899800533, 32.89676224654462, 52.34597857224883, 47.497921682310206, 52.47293494857589, 74.34926858239996, 20.496202201579, 22.805598916622202, 65.21711618690414, 36.95289245250399, 0.9817819419802783, 69.57382342159951, 68.76230171100862, 29.552085492973042]",23/11/2023-15:31:09
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.0,0/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-15:31:10
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,148.0,40700/275,10,300,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.9670298390136767, 0.5472322491757223, 0.9726843599648843, 0.7148159936743647, 0.6977288245972708, 0.21608949558037638, 0.9762744547762418, 0.006230255204589863, 0.25298236238344396, 0.4347915324044458, 0.7793829217937525, 0.19768507460025309, 0.8629932355992223, 0.9834006771753128, 0.16384224140469872, 0.5973339439328592, 0.008986097667554982, 0.3865712826436294, 0.044160057931499574, 0.9566529677142359, 0.43614664687979765, 0.9489773067815628, 0.786305985935061, 0.8662892985816985, 0.17316542149594816, 0.07494858701310703, 0.6007427213777693, 0.16797218371840383, 0.7333801675105699, 0.4084438601520147, 0.5279088234179203, 0.937571583950942, 0.521696122444958, 0.10819338288723068, 0.15822340718479944, 0.5452026517032128, 0.5244040800684734, 0.6376102441259937, 0.4014954435902729, 0.6498051090193423, 0.39690000290173266, 0.6239161135482231, 0.7674049670901238, 0.17897391004113083, 0.3755757685875424, 0.5025330593269344, 0.6866670799163458, 0.25367964866138315, 0.5547408629425585, 0.6249308440640977, 0.895501166056146, 0.36285358843312643, 0.6375570730187367, 0.19144640211896335, 0.4977941146173057, 0.18244540457120684, 0.9183830391397627, 0.43182207134122763, 0.8301881020983463, 0.4167763046783626, 0.904667588743367, 0.40482521731090604, 0.33117450309112273, 0.5721387702727486, 0.8454436490941133, 0.861014311753072, 0.5956881170683345, 0.08466161102041025, 0.5972666073191749, 0.24545370858310211, 0.7325934485899678, 0.8946512923167388, 0.5147339709131451, 0.6035635103602064, 0.06506781238280734, 0.5400747296428063, 0.12918678367043768, 0.614562846350332, 0.3636503470448379, 0.7677580343307457, 0.04853413641955251, 0.10981811811784403, 0.6840232151236276, 0.5146536970836565, 0.5716413716147491, 0.8437069939906554, 0.4877376391496743, 0.8101444221261449, 0.51024362929494, 0.9267206932402512, 0.666927771539626, 0.14872683943405696]",23/11/2023-15:32:02
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,131.73454545454547,36227/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-15:32:03
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.9927272727272727,273/275,10,300,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[-1.4816622075620731, -1.0057224701644236, -1.9199910165941347, -1.1199977472350306, 1.2153270463012735, -1.5974354510247681, -1.2569047836396268, -0.6365233495760366, -2.078338434752017, 1.2005050135028383, 0.4922250818708555, 0.42956206808981434, 0.20738512182341753, 0.2076004874078123, -1.9098357097965886, 0.041944951552126006, -1.2885781562994623, -0.7815294161812036, 0.8586506301408668, -1.1646740898808565, 0.030677623131178822, -0.4912676420286409, -0.21672601618433088, -0.057817161894051644, -0.9503149793792074, -0.7019075304238936, -1.3727569933227803, -0.6162703566569551, -1.7023375974256114, 2.857193963153361, -0.7760651636904683, 1.9458697883618719, 0.04698807538478264, 0.4508613192958674, -1.728588647163802, -1.997122661895327, -0.7639405993788103, -0.8232449616845873, 0.679209023456106, 0.49022341765188554, -1.1417577863957167, -1.6566513290497298, 1.3797091827853736, 0.01580647093833567, -1.669438646402645, -1.6879101399111205, -0.5970299989988116, -2.1804098052196648, -1.4727055584166246, -1.121017505670024, -0.7968779543878137, -1.4414547301620029, 0.29561483754920803, -0.17515189696539568, 0.30654402577215883, -1.094728502454883, 0.6992064550005077, 2.856806622823825, -0.8015393964288321, -0.7787173549014893, 1.46098616506695, 0.34879284706034674, -0.1254079675432616, 1.4324793202552304, -1.6093063536572285, -0.08573126912250593, -0.42595473703716047, 1.4929600049219351, 0.314554916541937, 0.5710878369072345, 1.137245938396881, -0.8390018512285494, -0.13057061281910037, 0.5173230392577608, -1.2379886605860841, -0.46942494839125887, 0.7769396627667668, 0.07323127107413865, 2.205980835571818, 0.06977537059210942, 0.7903184330246222, 0.00852633857765464, 0.2761908729231912, -0.07685839595022574, 0.009428272699297819, -0.12470124956931776, 0.07011329893632146, -0.1066316320433369, -1.4317082900387388, -1.8703329942670355, 1.449192389274913, -0.7743801063897496]",23/11/2023-15:34:02
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-15:34:03
1.0,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.9927272727272727,273/275,10,300,max_accuracy,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[-1.4816622075620731, -1.0057224701644236, -1.9199910165941347, -1.1199977472350306, 1.2153270463012735, -1.5974354510247681, -1.2569047836396268, -0.6365233495760366, -2.078338434752017, 1.2005050135028383, 0.4922250818708555, 0.42956206808981434, 0.20738512182341753, 0.2076004874078123, -1.9098357097965886, 0.041944951552126006, -1.2885781562994623, -0.7815294161812036, 0.8586506301408668, -1.1646740898808565, 0.030677623131178822, -0.4912676420286409, -0.21672601618433088, -0.057817161894051644, -0.9503149793792074, -0.7019075304238936, -1.3727569933227803, -0.6162703566569551, -1.7023375974256114, 2.857193963153361, -0.7760651636904683, 1.9458697883618719, 0.04698807538478264, 0.4508613192958674, -1.728588647163802, -1.997122661895327, -0.7639405993788103, -0.8232449616845873, 0.679209023456106, 0.49022341765188554, -1.1417577863957167, -1.6566513290497298, 1.3797091827853736, 0.01580647093833567, -1.669438646402645, -1.6879101399111205, -0.5970299989988116, -2.1804098052196648, -1.4727055584166246, -1.121017505670024, -0.7968779543878137, -1.4414547301620029, 0.29561483754920803, -0.17515189696539568, 0.30654402577215883, -1.094728502454883, 0.6992064550005077, 2.856806622823825, -0.8015393964288321, -0.7787173549014893, 1.46098616506695, 0.34879284706034674, -0.1254079675432616, 1.4324793202552304, -1.6093063536572285, -0.08573126912250593, -0.42595473703716047, 1.4929600049219351, 0.314554916541937, 0.5710878369072345, 1.137245938396881, -0.8390018512285494, -0.13057061281910037, 0.5173230392577608, -1.2379886605860841, -0.46942494839125887, 0.7769396627667668, 0.07323127107413865, 2.205980835571818, 0.06977537059210942, 0.7903184330246222, 0.00852633857765464, 0.2761908729231912, -0.07685839595022574, 0.009428272699297819, -0.12470124956931776, 0.07011329893632146, -0.1066316320433369, -1.4317082900387388, -1.8703329942670355, 1.449192389274913, -0.7743801063897496]",23/11/2023-15:39:47
0.6931494069999513,0.9670298390136768,0.7793829217937525,0.197685074600253,cross-entropy,0.2509090909090909,69/275,10,100,min_cost,tanh:8;relu:4;sigmoid:2;softmax:2,,4,test,"[0.5504020993317733, 0.3184991246750112, 0.3155670072822417, 0.6449447857953253, 0.4034150740318024, 1.1504058676650908, 0.2925718234168312, 0.7080536636883992, 0.6088704706960226, 1.048642997641134, 0.47003275957197505, 0.8316044647162093, 0.898769994246917, 1.1118618653748134, 1.017862023418742, 0.5726001290151153, 0.6755869971225974, 1.005453396367679, 0.7344338446038161, 1.048700826332671, 0.8760578372364943, 0.5724890654727006, 0.37882723160727033, 0.3449408158679935, 0.10557888093908163, 0.9479310602131112, 0.8935521854512749, 0.7589904180708024, 0.5185991729837508, 1.052295212969564, 0.2508811578573058, 0.2665897641217415, 0.26821976323049385, 0.0819165289609963, 0.9139353461175516, 0.35103993879403594, 0.2790626791743084, 0.7650768398401073, 0.8416949296481089, 0.11535435859790587, 0.4954798089602708, 0.6645025713793833, 0.84331572095455, 0.4804306958169798, 0.24586753673846032, 0.9333101770865339, 0.46478275382196427, 0.7735828793352265, 0.5507657792715213, 0.2988004316007442, 0.7753060505368894, 0.6863739834336489, 0.5628319266044478, 0.6578962088693305, 0.5488633931719639, 0.6412344984595929, 0.1926247154825024, 0.24321283974879485, 0.05543045366379448, 0.5620197995868693, 1.040330290571143, 0.9600475068185278, 0.7857070823398776, 0.43739766693451004, 0.7209880148484653, 0.3486713604626905, 0.3553583477783175, 0.3053234186246342, 0.46827661049341973, 0.9681583702794906, 0.7563258753039837, 0.5931777815187325, 0.37332813983763335, 0.11718009038233218, 0.3918926367499307, 0.6729587178142683, 0.8999575836265876, 0.8314834467944355, 0.7765745774627775, 0.8512953092579174, 0.8452059766227189, 0.9105895884424702, 0.582434582002109, 1.1181355306950993, 0.9295412036818325, 0.8201265731489124, 0.830177027153754, 0.05622590451756666, 0.6581230909576895, 0.059885242584783394, 0.8414295064494827, 0.6441909101413034]",23/11/2023-15:39:48
